method_name,line_number,file_name,to_static,reasoning
NetworkLatencyHistogram,40,garnet-1.0.92/libs/server/Metrics/Latency/RespLatencyCommands.cs,False,Direct Analysis
NetworkLatencyReset,86,garnet-1.0.92/libs/server/Metrics/Latency/RespLatencyCommands.cs,False,Direct Analysis
NetworkSlowLogHelp,18,garnet-1.0.92/libs/server/Metrics/Slowlog/RespSlowlogCommands.cs,False,Direct Analysis
NetworkSlowLogGet,42,garnet-1.0.92/libs/server/Metrics/Slowlog/RespSlowlogCommands.cs,False,Direct Analysis
NetworkSlowLogLen,115,garnet-1.0.92/libs/server/Metrics/Slowlog/RespSlowlogCommands.cs,False,Direct Analysis
NetworkSlowLogReset,130,garnet-1.0.92/libs/server/Metrics/Slowlog/RespSlowlogCommands.cs,False,Direct Analysis
HandleSlowLog,144,garnet-1.0.92/libs/server/Metrics/Slowlog/RespSlowlogCommands.cs,False,Direct Analysis
ValidateACLAuthenticator,19,garnet-1.0.92/libs/server/Resp/ACLCommands.cs,False,Direct Analysis
ValidateACLFileUse,30,garnet-1.0.92/libs/server/Resp/ACLCommands.cs,False,Direct Analysis
NetworkAclList,54,garnet-1.0.92/libs/server/Resp/ACLCommands.cs,False,Direct Analysis
NetworkAclUsers,83,garnet-1.0.92/libs/server/Resp/ACLCommands.cs,False,Direct Analysis
NetworkAclCat,112,garnet-1.0.92/libs/server/Resp/ACLCommands.cs,False,Direct Analysis
NetworkAclSetUser,139,garnet-1.0.92/libs/server/Resp/ACLCommands.cs,False,Direct Analysis
NetworkAclDelUser,217,garnet-1.0.92/libs/server/Resp/ACLCommands.cs,False,Direct Analysis
NetworkAclWhoAmI,266,garnet-1.0.92/libs/server/Resp/ACLCommands.cs,False,Direct Analysis
NetworkAclLoad,291,garnet-1.0.92/libs/server/Resp/ACLCommands.cs,False,Direct Analysis
NetworkAclSave,332,garnet-1.0.92/libs/server/Resp/ACLCommands.cs,False,Direct Analysis
NetworkAclGenPass,374,garnet-1.0.92/libs/server/Resp/ACLCommands.cs,False,Direct Analysis
NetworkAclGetUser,407,garnet-1.0.92/libs/server/Resp/ACLCommands.cs,False,Direct Analysis
ProcessAdminCommands,25,garnet-1.0.92/libs/server/Resp/AdminCommands.cs,False,Direct Analysis
CheckScriptPermissions,96,garnet-1.0.92/libs/server/Resp/AdminCommands.cs,False,Direct Analysis
CheckACLPermissions,125,garnet-1.0.92/libs/server/Resp/AdminCommands.cs,False,Direct Analysis
CommitAof,168,garnet-1.0.92/libs/server/Resp/AdminCommands.cs,False,Direct Analysis
NetworkMonitor,173,garnet-1.0.92/libs/server/Resp/AdminCommands.cs,False,Direct Analysis
TryImportCommandsData,186,garnet-1.0.92/libs/server/Resp/AdminCommands.cs,False,Direct Analysis
TryRegisterCustomCommands,231,garnet-1.0.92/libs/server/Resp/AdminCommands.cs,False,Direct Analysis
NetworkRegisterCs,357,garnet-1.0.92/libs/server/Resp/AdminCommands.cs,False,Direct Analysis
NetworkModuleLoad,526,garnet-1.0.92/libs/server/Resp/AdminCommands.cs,False,Direct Analysis
NetworkCOMMITAOF,592,garnet-1.0.92/libs/server/Resp/AdminCommands.cs,False,Direct Analysis
NetworkFORCEGC,616,garnet-1.0.92/libs/server/Resp/AdminCommands.cs,False,Direct Analysis
NetworkHCOLLECT,639,garnet-1.0.92/libs/server/Resp/AdminCommands.cs,False,Direct Analysis
NetworkZCOLLECT,669,garnet-1.0.92/libs/server/Resp/AdminCommands.cs,False,Direct Analysis
NetworkProcessClusterCommand,699,garnet-1.0.92/libs/server/Resp/AdminCommands.cs,False,Direct Analysis
NetworkDebug,710,garnet-1.0.92/libs/server/Resp/AdminCommands.cs,False,Direct Analysis
NetworkROLE,782,garnet-1.0.92/libs/server/Resp/AdminCommands.cs,False,Direct Analysis
NetworkSAVE,864,garnet-1.0.92/libs/server/Resp/AdminCommands.cs,False,Direct Analysis
NetworkEXPDELSCAN,901,garnet-1.0.92/libs/server/Resp/AdminCommands.cs,False,Direct Analysis
NetworkLASTSAVE,942,garnet-1.0.92/libs/server/Resp/AdminCommands.cs,False,Direct Analysis
NetworkBGSAVE,973,garnet-1.0.92/libs/server/Resp/AdminCommands.cs,False,Direct Analysis
TryParseDatabaseId,1013,garnet-1.0.92/libs/server/Resp/AdminCommands.cs,False,Direct Analysis
NetworkMGET,20,garnet-1.0.92/libs/server/Resp/ArrayCommands.cs,False,Direct Analysis
NetworkMSET,46,garnet-1.0.92/libs/server/Resp/ArrayCommands.cs,False,Direct Analysis
NetworkMSETNX,68,garnet-1.0.92/libs/server/Resp/ArrayCommands.cs,False,Direct Analysis
NetworkDEL,85,garnet-1.0.92/libs/server/Resp/ArrayCommands.cs,False,Direct Analysis
NetworkSELECT,108,garnet-1.0.92/libs/server/Resp/ArrayCommands.cs,False,Direct Analysis
NetworkSWAPDB,152,garnet-1.0.92/libs/server/Resp/ArrayCommands.cs,False,Direct Analysis
NetworkDBSIZE,198,garnet-1.0.92/libs/server/Resp/ArrayCommands.cs,False,Direct Analysis
NetworkKEYS,212,garnet-1.0.92/libs/server/Resp/ArrayCommands.cs,False,Direct Analysis
NetworkSCAN,247,garnet-1.0.92/libs/server/Resp/ArrayCommands.cs,False,Direct Analysis
NetworkTYPE,324,garnet-1.0.92/libs/server/Resp/ArrayCommands.cs,False,Direct Analysis
WriteOutputForScan,354,garnet-1.0.92/libs/server/Resp/ArrayCommands.cs,False,Direct Analysis
NetworkArrayPING,372,garnet-1.0.92/libs/server/Resp/ArrayCommands.cs,False,Direct Analysis
NetworkLCS,390,garnet-1.0.92/libs/server/Resp/ArrayCommands.cs,False,Direct Analysis
NetworkGETPending,48,garnet-1.0.92/libs/server/Resp/AsyncProcessor.cs,False,Direct Analysis
AsyncGetProcessor,79,garnet-1.0.92/libs/server/Resp/AsyncProcessor.cs,False,Direct Analysis
NetworkGET,23,garnet-1.0.92/libs/server/Resp/BasicCommands.cs,False,Direct Analysis
NetworkGETEX,58,garnet-1.0.92/libs/server/Resp/BasicCommands.cs,False,Direct Analysis
NetworkGETAsync,135,garnet-1.0.92/libs/server/Resp/BasicCommands.cs,False,Direct Analysis
NetworkGET_SG,174,garnet-1.0.92/libs/server/Resp/BasicCommands.cs,False,Direct Analysis
NetworkSET,277,garnet-1.0.92/libs/server/Resp/BasicCommands.cs,False,Direct Analysis
NetworkGETSET,295,garnet-1.0.92/libs/server/Resp/BasicCommands.cs,False,Direct Analysis
NetworkSetRange,308,garnet-1.0.92/libs/server/Resp/BasicCommands.cs,False,Direct Analysis
NetworkGetRange,337,garnet-1.0.92/libs/server/Resp/BasicCommands.cs,False,Direct Analysis
NetworkSETEX,377,garnet-1.0.92/libs/server/Resp/BasicCommands.cs,False,Direct Analysis
NetworkSETNX,412,garnet-1.0.92/libs/server/Resp/BasicCommands.cs,False,Direct Analysis
NetworkSETEXNX,437,garnet-1.0.92/libs/server/Resp/BasicCommands.cs,False,Direct Analysis
NetworkSET_EX,610,garnet-1.0.92/libs/server/Resp/BasicCommands.cs,False,Direct Analysis
NetworkSET_Conditional,631,garnet-1.0.92/libs/server/Resp/BasicCommands.cs,False,Direct Analysis
NetworkIncrement,711,garnet-1.0.92/libs/server/Resp/BasicCommands.cs,False,Direct Analysis
NetworkIncrementByFloat,759,garnet-1.0.92/libs/server/Resp/BasicCommands.cs,False,Direct Analysis
NetworkAppend,799,garnet-1.0.92/libs/server/Resp/BasicCommands.cs,False,Direct Analysis
NetworkPING,820,garnet-1.0.92/libs/server/Resp/BasicCommands.cs,False,Direct Analysis
NetworkASKING,838,garnet-1.0.92/libs/server/Resp/BasicCommands.cs,False,Direct Analysis
NetworkQUIT,851,garnet-1.0.92/libs/server/Resp/BasicCommands.cs,False,Direct Analysis
NetworkFLUSHDB,862,garnet-1.0.92/libs/server/Resp/BasicCommands.cs,False,Direct Analysis
NetworkFLUSHALL,884,garnet-1.0.92/libs/server/Resp/BasicCommands.cs,False,Direct Analysis
NetworkREADONLY,907,garnet-1.0.92/libs/server/Resp/BasicCommands.cs,False,Direct Analysis
NetworkREADWRITE,920,garnet-1.0.92/libs/server/Resp/BasicCommands.cs,False,Direct Analysis
NetworkSTRLEN,935,garnet-1.0.92/libs/server/Resp/BasicCommands.cs,False,Direct Analysis
WriteCOMMANDResponse,965,garnet-1.0.92/libs/server/Resp/BasicCommands.cs,False,Direct Analysis
NetworkCOMMAND,1009,garnet-1.0.92/libs/server/Resp/BasicCommands.cs,False,Direct Analysis
NetworkCOMMAND_COUNT,1031,garnet-1.0.92/libs/server/Resp/BasicCommands.cs,False,Direct Analysis
NetworkCOMMAND_DOCS,1056,garnet-1.0.92/libs/server/Resp/BasicCommands.cs,False,Direct Analysis
NetworkCOMMAND_INFO,1124,garnet-1.0.92/libs/server/Resp/BasicCommands.cs,False,Direct Analysis
NetworkCOMMAND_GETKEYS,1170,garnet-1.0.92/libs/server/Resp/BasicCommands.cs,False,Direct Analysis
NetworkCOMMAND_GETKEYSANDFLAGS,1207,garnet-1.0.92/libs/server/Resp/BasicCommands.cs,False,Direct Analysis
NetworkECHO,1253,garnet-1.0.92/libs/server/Resp/BasicCommands.cs,False,Direct Analysis
NetworkHELLO,1266,garnet-1.0.92/libs/server/Resp/BasicCommands.cs,False,Direct Analysis
NetworkTIME,1346,garnet-1.0.92/libs/server/Resp/BasicCommands.cs,False,Direct Analysis
NetworkAUTH,1364,garnet-1.0.92/libs/server/Resp/BasicCommands.cs,False,Direct Analysis
NetworkMemoryUsage,1417,garnet-1.0.92/libs/server/Resp/BasicCommands.cs,False,Direct Analysis
NetworkASYNC,1467,garnet-1.0.92/libs/server/Resp/BasicCommands.cs,False,Direct Analysis
ProcessHelloCommand,1525,garnet-1.0.92/libs/server/Resp/BasicCommands.cs,False,Direct Analysis
FlushDb,1606,garnet-1.0.92/libs/server/Resp/BasicCommands.cs,False,Direct Analysis
ExecuteFlushDb,1673,garnet-1.0.92/libs/server/Resp/BasicCommands.cs,False,Direct Analysis
ParseGETAndKey,1749,garnet-1.0.92/libs/server/Resp/BasicCommands.cs,False,Direct Analysis
TryGetSimpleCommandInfo,1763,garnet-1.0.92/libs/server/Resp/BasicCommands.cs,False,Direct Analysis
NetworkGETWITHETAG,20,garnet-1.0.92/libs/server/Resp/BasicEtagCommands.cs,False,Direct Analysis
NetworkGETIFNOTMATCH,51,garnet-1.0.92/libs/server/Resp/BasicEtagCommands.cs,False,Direct Analysis
NetworkDELIFGREATER,84,garnet-1.0.92/libs/server/Resp/BasicEtagCommands.cs,False,Direct Analysis
NetworkSetETagConditional,137,garnet-1.0.92/libs/server/Resp/BasicEtagCommands.cs,False,Direct Analysis
NetworkStringSetBit,130,garnet-1.0.92/libs/server/Resp/Bitmap/BitmapCommands.cs,False,Direct Analysis
NetworkStringGetBit,170,garnet-1.0.92/libs/server/Resp/Bitmap/BitmapCommands.cs,False,Direct Analysis
NetworkStringBitCount,204,garnet-1.0.92/libs/server/Resp/Bitmap/BitmapCommands.cs,False,Direct Analysis
NetworkStringBitPosition,250,garnet-1.0.92/libs/server/Resp/Bitmap/BitmapCommands.cs,False,Direct Analysis
NetworkStringBitOperation,316,garnet-1.0.92/libs/server/Resp/Bitmap/BitmapCommands.cs,False,Direct Analysis
StringBitField,347,garnet-1.0.92/libs/server/Resp/Bitmap/BitmapCommands.cs,False,Direct Analysis
StringBitFieldReadOnly,440,garnet-1.0.92/libs/server/Resp/Bitmap/BitmapCommands.cs,False,Direct Analysis
NetworkCLIENTLIST,22,garnet-1.0.92/libs/server/Resp/ClientCommands.cs,False,Direct Analysis
NetworkCLIENTINFO,185,garnet-1.0.92/libs/server/Resp/ClientCommands.cs,False,Direct Analysis
NetworkCLIENTKILL,205,garnet-1.0.92/libs/server/Resp/ClientCommands.cs,False,Direct Analysis
NetworkCLIENTGETNAME,495,garnet-1.0.92/libs/server/Resp/ClientCommands.cs,False,Direct Analysis
NetworkCLIENTSETNAME,518,garnet-1.0.92/libs/server/Resp/ClientCommands.cs,False,Direct Analysis
NetworkCLIENTSETINFO,541,garnet-1.0.92/libs/server/Resp/ClientCommands.cs,False,Direct Analysis
NetworkCLIENTUNBLOCK,572,garnet-1.0.92/libs/server/Resp/ClientCommands.cs,False,Direct Analysis
HyperLogLogAdd,19,garnet-1.0.92/libs/server/Resp/HyperLogLog/HyperLogLogCommands.cs,False,Direct Analysis
HyperLogLogLength,71,garnet-1.0.92/libs/server/Resp/HyperLogLog/HyperLogLogCommands.cs,False,Direct Analysis
HyperLogLogMerge,100,garnet-1.0.92/libs/server/Resp/HyperLogLog/HyperLogLogCommands.cs,False,Direct Analysis
NetworkRESTORE,25,garnet-1.0.92/libs/server/Resp/KeyAdminCommands.cs,False,Direct Analysis
NetworkDUMP,135,garnet-1.0.92/libs/server/Resp/KeyAdminCommands.cs,False,Direct Analysis
NetworkRENAME,229,garnet-1.0.92/libs/server/Resp/KeyAdminCommands.cs,False,Direct Analysis
NetworkRENAMENX,271,garnet-1.0.92/libs/server/Resp/KeyAdminCommands.cs,False,Direct Analysis
NetworkGETDEL,318,garnet-1.0.92/libs/server/Resp/KeyAdminCommands.cs,False,Direct Analysis
NetworkEXISTS,352,garnet-1.0.92/libs/server/Resp/KeyAdminCommands.cs,False,Direct Analysis
NetworkEXPIRE,388,garnet-1.0.92/libs/server/Resp/KeyAdminCommands.cs,False,Direct Analysis
NetworkPERSIST,482,garnet-1.0.92/libs/server/Resp/KeyAdminCommands.cs,False,Direct Analysis
NetworkTTL,513,garnet-1.0.92/libs/server/Resp/KeyAdminCommands.cs,False,Direct Analysis
NetworkEXPIRETIME,549,garnet-1.0.92/libs/server/Resp/KeyAdminCommands.cs,False,Direct Analysis
HashSet,24,garnet-1.0.92/libs/server/Resp/Objects/HashCommands.cs,False,Direct Analysis
HashGet,83,garnet-1.0.92/libs/server/Resp/Objects/HashCommands.cs,False,Direct Analysis
HashGetAll,125,garnet-1.0.92/libs/server/Resp/Objects/HashCommands.cs,False,Direct Analysis
HashGetMultiple,169,garnet-1.0.92/libs/server/Resp/Objects/HashCommands.cs,False,Direct Analysis
HashRandomField,217,garnet-1.0.92/libs/server/Resp/Objects/HashCommands.cs,False,Direct Analysis
HashLength,306,garnet-1.0.92/libs/server/Resp/Objects/HashCommands.cs,False,Direct Analysis
HashStrLength,350,garnet-1.0.92/libs/server/Resp/Objects/HashCommands.cs,False,Direct Analysis
HashDelete,392,garnet-1.0.92/libs/server/Resp/Objects/HashCommands.cs,False,Direct Analysis
HashExists,434,garnet-1.0.92/libs/server/Resp/Objects/HashCommands.cs,False,Direct Analysis
HashKeys,477,garnet-1.0.92/libs/server/Resp/Objects/HashCommands.cs,False,Direct Analysis
HashIncrement,533,garnet-1.0.92/libs/server/Resp/Objects/HashCommands.cs,False,Direct Analysis
HashExpire,584,garnet-1.0.92/libs/server/Resp/Objects/HashCommands.cs,False,Direct Analysis
HashTimeToLive,680,garnet-1.0.92/libs/server/Resp/Objects/HashCommands.cs,False,Direct Analysis
HashPersist,762,garnet-1.0.92/libs/server/Resp/Objects/HashCommands.cs,False,Direct Analysis
ListPush,20,garnet-1.0.92/libs/server/Resp/Objects/ListCommands.cs,False,Direct Analysis
ListPop,70,garnet-1.0.92/libs/server/Resp/Objects/ListCommands.cs,False,Direct Analysis
ListPosition,137,garnet-1.0.92/libs/server/Resp/Objects/ListCommands.cs,False,Direct Analysis
ListPopMultiple,198,garnet-1.0.92/libs/server/Resp/Objects/ListCommands.cs,False,Direct Analysis
ListBlockingPop,289,garnet-1.0.92/libs/server/Resp/Objects/ListCommands.cs,False,Direct Analysis
ListBlockingMove,346,garnet-1.0.92/libs/server/Resp/Objects/ListCommands.cs,False,Direct Analysis
ListBlockingPopPush,374,garnet-1.0.92/libs/server/Resp/Objects/ListCommands.cs,False,Direct Analysis
ListBlockingMove,393,garnet-1.0.92/libs/server/Resp/Objects/ListCommands.cs,False,Direct Analysis
ListLength,453,garnet-1.0.92/libs/server/Resp/Objects/ListCommands.cs,False,Direct Analysis
ListTrim,497,garnet-1.0.92/libs/server/Resp/Objects/ListCommands.cs,False,Direct Analysis
ListRange,548,garnet-1.0.92/libs/server/Resp/Objects/ListCommands.cs,False,Direct Analysis
ListIndex,603,garnet-1.0.92/libs/server/Resp/Objects/ListCommands.cs,False,Direct Analysis
ListInsert,659,garnet-1.0.92/libs/server/Resp/Objects/ListCommands.cs,False,Direct Analysis
ListRemove,706,garnet-1.0.92/libs/server/Resp/Objects/ListCommands.cs,False,Direct Analysis
ListMove,762,garnet-1.0.92/libs/server/Resp/Objects/ListCommands.cs,False,Direct Analysis
ListRightPopLeftPush,811,garnet-1.0.92/libs/server/Resp/Objects/ListCommands.cs,False,Direct Analysis
ListSet,881,garnet-1.0.92/libs/server/Resp/Objects/ListCommands.cs,False,Direct Analysis
ListBlockingPopMultiple,925,garnet-1.0.92/libs/server/Resp/Objects/ListCommands.cs,False,Direct Analysis
AbortWithErrorMessage,47,garnet-1.0.92/libs/server/Resp/Objects/ObjectStoreUtils.cs,False,Direct Analysis
SetAdd,24,garnet-1.0.92/libs/server/Resp/Objects/SetCommands.cs,False,Direct Analysis
SetIntersect,65,garnet-1.0.92/libs/server/Resp/Objects/SetCommands.cs,False,Direct Analysis
SetIntersectStore,119,garnet-1.0.92/libs/server/Resp/Objects/SetCommands.cs,False,Direct Analysis
SetIntersectLength,158,garnet-1.0.92/libs/server/Resp/Objects/SetCommands.cs,False,Direct Analysis
SetUnion,225,garnet-1.0.92/libs/server/Resp/Objects/SetCommands.cs,False,Direct Analysis
SetUnionStore,270,garnet-1.0.92/libs/server/Resp/Objects/SetCommands.cs,False,Direct Analysis
SetRemove,311,garnet-1.0.92/libs/server/Resp/Objects/SetCommands.cs,False,Direct Analysis
SetLength,355,garnet-1.0.92/libs/server/Resp/Objects/SetCommands.cs,False,Direct Analysis
SetMembers,399,garnet-1.0.92/libs/server/Resp/Objects/SetCommands.cs,False,Direct Analysis
SetIsMember,438,garnet-1.0.92/libs/server/Resp/Objects/SetCommands.cs,False,Direct Analysis
SetPop,513,garnet-1.0.92/libs/server/Resp/Objects/SetCommands.cs,False,Direct Analysis
SetMove,578,garnet-1.0.92/libs/server/Resp/Objects/SetCommands.cs,False,Direct Analysis
SetRandomMember,625,garnet-1.0.92/libs/server/Resp/Objects/SetCommands.cs,False,Direct Analysis
SetDiff,698,garnet-1.0.92/libs/server/Resp/Objects/SetCommands.cs,False,Direct Analysis
SetDiffStore,740,garnet-1.0.92/libs/server/Resp/Objects/SetCommands.cs,False,Direct Analysis
ObjectScan,18,garnet-1.0.92/libs/server/Resp/Objects/SharedObjectCommands.cs,False,Direct Analysis
SortedSetAdd,22,garnet-1.0.92/libs/server/Resp/Objects/SortedSetCommands.cs,False,Direct Analysis
SortedSetRemove,62,garnet-1.0.92/libs/server/Resp/Objects/SortedSetCommands.cs,False,Direct Analysis
SortedSetLength,103,garnet-1.0.92/libs/server/Resp/Objects/SortedSetCommands.cs,False,Direct Analysis
SortedSetRange,149,garnet-1.0.92/libs/server/Resp/Objects/SortedSetCommands.cs,False,Direct Analysis
SortedSetRangeStore,212,garnet-1.0.92/libs/server/Resp/Objects/SortedSetCommands.cs,False,Direct Analysis
SortedSetScore,251,garnet-1.0.92/libs/server/Resp/Objects/SortedSetCommands.cs,False,Direct Analysis
SortedSetScores,297,garnet-1.0.92/libs/server/Resp/Objects/SortedSetCommands.cs,False,Direct Analysis
SortedSetPop,349,garnet-1.0.92/libs/server/Resp/Objects/SortedSetCommands.cs,False,Direct Analysis
SortedSetMPop,410,garnet-1.0.92/libs/server/Resp/Objects/SortedSetCommands.cs,False,Direct Analysis
SortedSetCount,536,garnet-1.0.92/libs/server/Resp/Objects/SortedSetCommands.cs,False,Direct Analysis
SortedSetLengthByValue,586,garnet-1.0.92/libs/server/Resp/Objects/SortedSetCommands.cs,False,Direct Analysis
SortedSetIncrement,650,garnet-1.0.92/libs/server/Resp/Objects/SortedSetCommands.cs,False,Direct Analysis
SortedSetRank,695,garnet-1.0.92/libs/server/Resp/Objects/SortedSetCommands.cs,False,Direct Analysis
SortedSetRemoveRange,764,garnet-1.0.92/libs/server/Resp/Objects/SortedSetCommands.cs,False,Direct Analysis
SortedSetRandomMember,816,garnet-1.0.92/libs/server/Resp/Objects/SortedSetCommands.cs,False,Direct Analysis
SortedSetDifference,909,garnet-1.0.92/libs/server/Resp/Objects/SortedSetCommands.cs,False,Direct Analysis
SortedSetDifferenceStore,1004,garnet-1.0.92/libs/server/Resp/Objects/SortedSetCommands.cs,False,Direct Analysis
SortedSetIntersect,1049,garnet-1.0.92/libs/server/Resp/Objects/SortedSetCommands.cs,False,Direct Analysis
SortedSetIntersectLength,1172,garnet-1.0.92/libs/server/Resp/Objects/SortedSetCommands.cs,False,Direct Analysis
SortedSetIntersectStore,1245,garnet-1.0.92/libs/server/Resp/Objects/SortedSetCommands.cs,False,Direct Analysis
SortedSetUnion,1332,garnet-1.0.92/libs/server/Resp/Objects/SortedSetCommands.cs,False,Direct Analysis
SortedSetUnionStore,1462,garnet-1.0.92/libs/server/Resp/Objects/SortedSetCommands.cs,False,Direct Analysis
SortedSetBlockingPop,1555,garnet-1.0.92/libs/server/Resp/Objects/SortedSetCommands.cs,False,Direct Analysis
SortedSetBlockingMPop,1617,garnet-1.0.92/libs/server/Resp/Objects/SortedSetCommands.cs,False,Direct Analysis
SortedSetExpire,1744,garnet-1.0.92/libs/server/Resp/Objects/SortedSetCommands.cs,False,Direct Analysis
SortedSetTimeToLive,1843,garnet-1.0.92/libs/server/Resp/Objects/SortedSetCommands.cs,False,Direct Analysis
SortedSetPersist,1932,garnet-1.0.92/libs/server/Resp/Objects/SortedSetCommands.cs,False,Direct Analysis
GeoAdd,19,garnet-1.0.92/libs/server/Resp/Objects/SortedSetGeoCommands.cs,False,Direct Analysis
GeoCommands,115,garnet-1.0.92/libs/server/Resp/Objects/SortedSetGeoCommands.cs,False,Direct Analysis
GeoSearchCommands,217,garnet-1.0.92/libs/server/Resp/Objects/SortedSetGeoCommands.cs,False,Direct Analysis
FastParseInlineCommand,652,garnet-1.0.92/libs/server/Resp/Parser/RespCommand.cs,False,Direct Analysis
FastParseCommand,689,garnet-1.0.92/libs/server/Resp/Parser/RespCommand.cs,False,Direct Analysis
Publish,21,garnet-1.0.92/libs/server/Resp/PubSubCommands.cs,False,Direct Analysis
PatternPublish,51,garnet-1.0.92/libs/server/Resp/PubSubCommands.cs,False,Direct Analysis
NetworkPUBLISH,83,garnet-1.0.92/libs/server/Resp/PubSubCommands.cs,False,Direct Analysis
NetworkSUBSCRIBE,127,garnet-1.0.92/libs/server/Resp/PubSubCommands.cs,False,Direct Analysis
NetworkPSUBSCRIBE,189,garnet-1.0.92/libs/server/Resp/PubSubCommands.cs,False,Direct Analysis
NetworkUNSUBSCRIBE,231,garnet-1.0.92/libs/server/Resp/PubSubCommands.cs,False,Direct Analysis
NetworkPUNSUBSCRIBE,311,garnet-1.0.92/libs/server/Resp/PubSubCommands.cs,False,Direct Analysis
NetworkPUBSUB_CHANNELS,393,garnet-1.0.92/libs/server/Resp/PubSubCommands.cs,False,Direct Analysis
NetworkPUBSUB_NUMPAT,422,garnet-1.0.92/libs/server/Resp/PubSubCommands.cs,False,Direct Analysis
NetworkPUBSUB_NUMSUB,442,garnet-1.0.92/libs/server/Resp/PubSubCommands.cs,False,Direct Analysis
NetworkPurgeBP,47,garnet-1.0.92/libs/server/Resp/PurgeBPCommand.cs,False,Direct Analysis
GetDatabaseSessionsSnapshot,326,garnet-1.0.92/libs/server/Resp/RespServerSession.cs,False,Direct Analysis
SetUserHandle,346,garnet-1.0.92/libs/server/Resp/RespServerSession.cs,False,Direct Analysis
UpdateRespProtocolVersion,356,garnet-1.0.92/libs/server/Resp/RespServerSession.cs,False,Direct Analysis
Dispose,362,garnet-1.0.92/libs/server/Resp/RespServerSession.cs,False,Direct Analysis
AuthenticateUser,396,garnet-1.0.92/libs/server/Resp/RespServerSession.cs,False,Direct Analysis
CanRunDebug,422,garnet-1.0.92/libs/server/Resp/RespServerSession.cs,False,Direct Analysis
CanRunModule,432,garnet-1.0.92/libs/server/Resp/RespServerSession.cs,False,Direct Analysis
TryConsumeMessages,442,garnet-1.0.92/libs/server/Resp/RespServerSession.cs,False,Direct Analysis
ExitAndReturnResponseObject,552,garnet-1.0.92/libs/server/Resp/RespServerSession.cs,False,Direct Analysis
ProcessMessages,561,garnet-1.0.92/libs/server/Resp/RespServerSession.cs,False,Direct Analysis
ProcessBasicCommands,718,garnet-1.0.92/libs/server/Resp/RespServerSession.cs,False,Direct Analysis
ProcessOtherCommands,953,garnet-1.0.92/libs/server/Resp/RespServerSession.cs,False,Direct Analysis
NetworkCustomRawStringCmd,1071,garnet-1.0.92/libs/server/Resp/RespServerSession.cs,False,Direct Analysis
NetworkCustomObjCmd,1087,garnet-1.0.92/libs/server/Resp/RespServerSession.cs,False,Direct Analysis
IsCommandArityValid,1104,garnet-1.0.92/libs/server/Resp/RespServerSession.cs,False,Direct Analysis
GetCommand,1121,garnet-1.0.92/libs/server/Resp/RespServerSession.cs,False,Direct Analysis
GetUpperCaseCommand,1155,garnet-1.0.92/libs/server/Resp/RespServerSession.cs,False,Direct Analysis
SendAndReset,1230,garnet-1.0.92/libs/server/Resp/RespServerSession.cs,False,Direct Analysis
SendAndReset,1250,garnet-1.0.92/libs/server/Resp/RespServerSession.cs,False,Direct Analysis
WriteDirectLarge,1292,garnet-1.0.92/libs/server/Resp/RespServerSession.cs,False,Direct Analysis
Send,1322,garnet-1.0.92/libs/server/Resp/RespServerSession.cs,False,Direct Analysis
DebugSend,1349,garnet-1.0.92/libs/server/Resp/RespServerSession.cs,False,Direct Analysis
TrySwitchActiveDatabaseSession,1384,garnet-1.0.92/libs/server/Resp/RespServerSession.cs,False,Direct Analysis
TrySwapDatabaseSessions,1405,garnet-1.0.92/libs/server/Resp/RespServerSession.cs,False,Direct Analysis
TryGetOrSetDatabaseSession,1447,garnet-1.0.92/libs/server/Resp/RespServerSession.cs,False,Direct Analysis
CreateDatabaseSession,1496,garnet-1.0.92/libs/server/Resp/RespServerSession.cs,False,Direct Analysis
SwitchActiveDatabaseSession,1513,garnet-1.0.92/libs/server/Resp/RespServerSession.cs,False,Direct Analysis
ProcessOutput,22,garnet-1.0.92/libs/server/Resp/RespServerSessionOutput.cs,False,Direct Analysis
WriteAsciiBulkString,31,garnet-1.0.92/libs/server/Resp/RespServerSessionOutput.cs,False,Direct Analysis
WriteAsciiDirect,38,garnet-1.0.92/libs/server/Resp/RespServerSessionOutput.cs,False,Direct Analysis
WriteArrayLength,45,garnet-1.0.92/libs/server/Resp/RespServerSessionOutput.cs,False,Direct Analysis
WriteBulkString,52,garnet-1.0.92/libs/server/Resp/RespServerSessionOutput.cs,False,Direct Analysis
WriteDirectLargeRespString,59,garnet-1.0.92/libs/server/Resp/RespServerSessionOutput.cs,False,Direct Analysis
WriteDirect,71,garnet-1.0.92/libs/server/Resp/RespServerSessionOutput.cs,False,Direct Analysis
WriteDoubleNumeric,78,garnet-1.0.92/libs/server/Resp/RespServerSessionOutput.cs,False,Direct Analysis
WriteEmptyArray,93,garnet-1.0.92/libs/server/Resp/RespServerSessionOutput.cs,False,Direct Analysis
WriteEmptySet,100,garnet-1.0.92/libs/server/Resp/RespServerSessionOutput.cs,False,Direct Analysis
WriteError,114,garnet-1.0.92/libs/server/Resp/RespServerSessionOutput.cs,False,Direct Analysis
WriteError,120,garnet-1.0.92/libs/server/Resp/RespServerSessionOutput.cs,False,Direct Analysis
WriteInt32,127,garnet-1.0.92/libs/server/Resp/RespServerSessionOutput.cs,False,Direct Analysis
