method_name,line_number,file_name,to_static,reasoning
RefreshClipboardContentList,48,ShareX-18.0.1/ShareX.HelpersLib/Forms/ClipboardViewerForm.cs,False,Direct Analysis
UpdateSelectedClipboardContent,78,ShareX-18.0.1/ShareX.HelpersLib/Forms/ClipboardViewerForm.cs,False,Direct Analysis
ResetSelected,138,ShareX-18.0.1/ShareX.HelpersLib/Forms/ClipboardViewerForm.cs,False,Direct Analysis
LoadImage,147,ShareX-18.0.1/ShareX.HelpersLib/Forms/ClipboardViewerForm.cs,False,Direct Analysis
LoadText,153,ShareX-18.0.1/ShareX.HelpersLib/Forms/ClipboardViewerForm.cs,False,Direct Analysis
btnRefresh_Click,159,ShareX-18.0.1/ShareX.HelpersLib/Forms/ClipboardViewerForm.cs,False,Direct Analysis
btnClearClipboard_Click,164,ShareX-18.0.1/ShareX.HelpersLib/Forms/ClipboardViewerForm.cs,False,Direct Analysis
lvClipboardContentList_SelectedIndexChanged,170,ShareX-18.0.1/ShareX.HelpersLib/Forms/ClipboardViewerForm.cs,False,Direct Analysis
Dispose,14,ShareX-18.0.1/ShareX.HelpersLib/Forms/ClipboardViewerForm.designer.cs,False,Direct Analysis
InitializeComponent,29,ShareX-18.0.1/ShareX.HelpersLib/Forms/ClipboardViewerForm.designer.cs,False,Direct Analysis
Add,46,ShareX-18.0.1/ShareX.UploadersLib/Helpers/UploaderErrorManager.cs,False,Direct Analysis
Add,51,ShareX-18.0.1/ShareX.UploadersLib/Helpers/UploaderErrorManager.cs,False,Direct Analysis
Add,56,ShareX-18.0.1/ShareX.UploadersLib/Helpers/UploaderErrorManager.cs,False,Direct Analysis
AddFirst,61,ShareX-18.0.1/ShareX.UploadersLib/Helpers/UploaderErrorManager.cs,False,Direct Analysis
AddFirst,66,ShareX-18.0.1/ShareX.UploadersLib/Helpers/UploaderErrorManager.cs,False,Direct Analysis
ToString,71,ShareX-18.0.1/ShareX.UploadersLib/Helpers/UploaderErrorManager.cs,False,Direct Analysis
ToString,82,ShareX-18.0.1/ShareX.ScreenCaptureLib/Helpers/SnapSize.cs,False,Direct Analysis
Call,33,ShareX-18.0.1/ShareX.UploadersLib/CustomUploader/Functions/CustomUploaderFunctionResponse.cs,False,Direct Analysis
Apply,46,ShareX-18.0.1/ShareX.ImageEffectsLib/Adjustments/Colorize.cs,False,Direct Analysis
GetSummary,54,ShareX-18.0.1/ShareX.ImageEffectsLib/Adjustments/Colorize.cs,False,Direct Analysis
ToColor,59,ShareX-18.0.1/ShareX.HelpersLib/XmlColor.cs,False,Direct Analysis
ToArgb,64,ShareX-18.0.1/ShareX.HelpersLib/XmlColor.cs,False,Direct Analysis
ToString,69,ShareX-18.0.1/ShareX.HelpersLib/XmlColor.cs,False,Direct Analysis
Dispose,14,ShareX-18.0.1/ShareX.HelpersLib/Forms/ErrorForm.Designer.cs,False,Direct Analysis
InitializeComponent,29,ShareX-18.0.1/ShareX.HelpersLib/Forms/ErrorForm.Designer.cs,False,Direct Analysis
ErrorForm_Shown,67,ShareX-18.0.1/ShareX.HelpersLib/Forms/ErrorForm.cs,False,Direct Analysis
btnSendBugReport_Click,72,ShareX-18.0.1/ShareX.HelpersLib/Forms/ErrorForm.cs,False,Direct Analysis
btnOpenLogFile_Click,77,ShareX-18.0.1/ShareX.HelpersLib/Forms/ErrorForm.cs,False,Direct Analysis
btnContinue_Click,82,ShareX-18.0.1/ShareX.HelpersLib/Forms/ErrorForm.cs,False,Direct Analysis
btnClose_Click,88,ShareX-18.0.1/ShareX.HelpersLib/Forms/ErrorForm.cs,False,Direct Analysis
btnOK_Click,94,ShareX-18.0.1/ShareX.HelpersLib/Forms/ErrorForm.cs,False,Direct Analysis
Apply,33,ShareX-18.0.1/ShareX.ImageEffectsLib/Adjustments/Inverse.cs,False,Direct Analysis
CreateUploader,44,ShareX-18.0.1/ShareX.UploadersLib/TextUploaders/OneTimeSecret.cs,False,Direct Analysis
Apply,42,ShareX-18.0.1/ShareX.ImageEffectsLib/Adjustments/Hue.cs,False,Direct Analysis
GetSummary,50,ShareX-18.0.1/ShareX.ImageEffectsLib/Adjustments/Hue.cs,False,Direct Analysis
Apply,42,ShareX-18.0.1/ShareX.ImageEffectsLib/Adjustments/Grayscale.cs,False,Direct Analysis
GetSummary,50,ShareX-18.0.1/ShareX.ImageEffectsLib/Adjustments/Grayscale.cs,False,Direct Analysis
Update,42,ShareX-18.0.1/ShareX.ScreenCaptureLib/Animations/ColorBlinkAnimation.cs,False,Direct Analysis
LoadImage,66,ShareX-18.0.1/ShareX.HelpersLib/Forms/ImageViewer.cs,False,Direct Analysis
LoadCurrentImage,73,ShareX-18.0.1/ShareX.HelpersLib/Forms/ImageViewer.cs,False,Direct Analysis
NavigateImage,86,ShareX-18.0.1/ShareX.HelpersLib/Forms/ImageViewer.cs,False,Direct Analysis
FilterImageFiles,114,ShareX-18.0.1/ShareX.HelpersLib/Forms/ImageViewer.cs,False,Direct Analysis
UpdateStatus,145,ShareX-18.0.1/ShareX.HelpersLib/Forms/ImageViewer.cs,False,Direct Analysis
AppendStatus,172,ShareX-18.0.1/ShareX.HelpersLib/Forms/ImageViewer.cs,False,Direct Analysis
ImageViewer_Shown,224,ShareX-18.0.1/ShareX.HelpersLib/Forms/ImageViewer.cs,False,Direct Analysis
ImageViewer_Deactivate,231,ShareX-18.0.1/ShareX.HelpersLib/Forms/ImageViewer.cs,False,Direct Analysis
lblLeft_MouseDown,236,ShareX-18.0.1/ShareX.HelpersLib/Forms/ImageViewer.cs,False,Direct Analysis
lblRight_MouseDown,245,ShareX-18.0.1/ShareX.HelpersLib/Forms/ImageViewer.cs,False,Direct Analysis
pbPreview_MouseClick,254,ShareX-18.0.1/ShareX.HelpersLib/Forms/ImageViewer.cs,False,Direct Analysis
pbPreview_MouseMove,259,ShareX-18.0.1/ShareX.HelpersLib/Forms/ImageViewer.cs,False,Direct Analysis
pbPreview_MouseWheel,266,ShareX-18.0.1/ShareX.HelpersLib/Forms/ImageViewer.cs,False,Direct Analysis
pbPreview_KeyDown,278,ShareX-18.0.1/ShareX.HelpersLib/Forms/ImageViewer.cs,False,Direct Analysis
pbPreview_KeyUp,291,ShareX-18.0.1/ShareX.HelpersLib/Forms/ImageViewer.cs,False,Direct Analysis
pbPreview_PreviewKeyDown,303,ShareX-18.0.1/ShareX.HelpersLib/Forms/ImageViewer.cs,False,Direct Analysis
lblStatus_MouseEnter,314,ShareX-18.0.1/ShareX.HelpersLib/Forms/ImageViewer.cs,False,Direct Analysis
Dispose,323,ShareX-18.0.1/ShareX.HelpersLib/Forms/ImageViewer.cs,False,Direct Analysis
InitializeComponent,335,ShareX-18.0.1/ShareX.HelpersLib/Forms/ImageViewer.cs,False,Direct Analysis
GetEditStyle,37,ShareX-18.0.1/ShareX.HelpersLib/UITypeEditors/MyColorEditor.cs,False,Direct Analysis
EditValue,42,ShareX-18.0.1/ShareX.HelpersLib/UITypeEditors/MyColorEditor.cs,False,Direct Analysis
GetPaintValueSupported,67,ShareX-18.0.1/ShareX.HelpersLib/UITypeEditors/MyColorEditor.cs,False,Direct Analysis
PaintValue,72,ShareX-18.0.1/ShareX.HelpersLib/UITypeEditors/MyColorEditor.cs,False,Direct Analysis
UpdateInfo,75,ShareX-18.0.1/ShareX/TaskMetadata.cs,False,Direct Analysis
Dispose,84,ShareX-18.0.1/ShareX/TaskMetadata.cs,False,Direct Analysis
MyMessageBox_Shown,155,ShareX-18.0.1/ShareX.HelpersLib/Forms/MyMessageBox.cs,False,Direct Analysis
GetAuthorizationURL,73,ShareX-18.0.1/ShareX.UploadersLib/ImageUploaders/FlickrUploader.cs,False,Direct Analysis
GetAccessToken,83,ShareX-18.0.1/ShareX.UploadersLib/ImageUploaders/FlickrUploader.cs,False,Direct Analysis
PhotosGetSizes,89,ShareX-18.0.1/ShareX.UploadersLib/ImageUploaders/FlickrUploader.cs,False,Direct Analysis
Upload,104,ShareX-18.0.1/ShareX.UploadersLib/ImageUploaders/FlickrUploader.cs,False,Direct Analysis
ParseResponse,151,ShareX-18.0.1/ShareX.UploadersLib/ImageUploaders/FlickrUploader.cs,False,Direct Analysis
GetEditStyle,37,ShareX-18.0.1/ShareX.HelpersLib/UITypeEditors/GradientEditor.cs,False,Direct Analysis
EditValue,42,ShareX-18.0.1/ShareX.HelpersLib/UITypeEditors/GradientEditor.cs,False,Direct Analysis
GetPaintValueSupported,67,ShareX-18.0.1/ShareX.HelpersLib/UITypeEditors/GradientEditor.cs,False,Direct Analysis
PaintValue,72,ShareX-18.0.1/ShareX.HelpersLib/UITypeEditors/GradientEditor.cs,False,Direct Analysis
CheckConfig,42,ShareX-18.0.1/ShareX.UploadersLib/ImageUploaders/Chevereto.cs,False,Direct Analysis
CreateUploader,48,ShareX-18.0.1/ShareX.UploadersLib/ImageUploaders/Chevereto.cs,False,Direct Analysis
Equals,149,ShareX-18.0.1/ShareX.HelpersLib/Native/NativeStructs.cs,False,Direct Analysis
Equals,154,ShareX-18.0.1/ShareX.HelpersLib/Native/NativeStructs.cs,False,Direct Analysis
GetHashCode,169,ShareX-18.0.1/ShareX.HelpersLib/Native/NativeStructs.cs,False,Direct Analysis
ToString,174,ShareX-18.0.1/ShareX.HelpersLib/Native/NativeStructs.cs,False,Direct Analysis
GetFolderInfo,67,ShareX-18.0.1/ShareX.IndexerLib/Indexer.cs,False,Direct Analysis
Dispose,14,ShareX-18.0.1/ShareX.ScreenCaptureLib/Forms/TextDrawingInputBox.Designer.cs,False,Direct Analysis
InitializeComponent,29,ShareX-18.0.1/ShareX.ScreenCaptureLib/Forms/TextDrawingInputBox.Designer.cs,False,Direct Analysis
Close,111,ShareX-18.0.1/ShareX.ScreenCaptureLib/Forms/TextDrawingInputBox.cs,False,Direct Analysis
UpdateEnterTip,123,ShareX-18.0.1/ShareX.ScreenCaptureLib/Forms/TextDrawingInputBox.cs,False,Direct Analysis
TextDrawingInputBox_Shown,135,ShareX-18.0.1/ShareX.ScreenCaptureLib/Forms/TextDrawingInputBox.cs,False,Direct Analysis
cbFonts_SelectedIndexChanged,140,ShareX-18.0.1/ShareX.ScreenCaptureLib/Forms/TextDrawingInputBox.cs,False,Direct Analysis
nudTextSize_ValueChanged,146,ShareX-18.0.1/ShareX.ScreenCaptureLib/Forms/TextDrawingInputBox.cs,False,Direct Analysis
btnTextColor_ColorChanged,152,ShareX-18.0.1/ShareX.ScreenCaptureLib/Forms/TextDrawingInputBox.cs,False,Direct Analysis
btnGradient_Click,158,ShareX-18.0.1/ShareX.ScreenCaptureLib/Forms/TextDrawingInputBox.cs,False,Direct Analysis
tsmiEnableGradient_Click,163,ShareX-18.0.1/ShareX.ScreenCaptureLib/Forms/TextDrawingInputBox.cs,False,Direct Analysis
tsmiSecondColor_Click,168,ShareX-18.0.1/ShareX.ScreenCaptureLib/Forms/TextDrawingInputBox.cs,False,Direct Analysis
tsrbmiGradientHorizontal_Click,176,ShareX-18.0.1/ShareX.ScreenCaptureLib/Forms/TextDrawingInputBox.cs,False,Direct Analysis
tsrbmiGradientVertical_Click,181,ShareX-18.0.1/ShareX.ScreenCaptureLib/Forms/TextDrawingInputBox.cs,False,Direct Analysis
tsrbmiGradientForwardDiagonal_Click,186,ShareX-18.0.1/ShareX.ScreenCaptureLib/Forms/TextDrawingInputBox.cs,False,Direct Analysis
tsrbmiGradientBackwardDiagonal_Click,191,ShareX-18.0.1/ShareX.ScreenCaptureLib/Forms/TextDrawingInputBox.cs,False,Direct Analysis
cbBold_CheckedChanged,196,ShareX-18.0.1/ShareX.ScreenCaptureLib/Forms/TextDrawingInputBox.cs,False,Direct Analysis
cbItalic_CheckedChanged,202,ShareX-18.0.1/ShareX.ScreenCaptureLib/Forms/TextDrawingInputBox.cs,False,Direct Analysis
cbUnderline_CheckedChanged,208,ShareX-18.0.1/ShareX.ScreenCaptureLib/Forms/TextDrawingInputBox.cs,False,Direct Analysis
btnAlignmentHorizontal_Click,214,ShareX-18.0.1/ShareX.ScreenCaptureLib/Forms/TextDrawingInputBox.cs,False,Direct Analysis
tsmiAlignmentLeft_Click,219,ShareX-18.0.1/ShareX.ScreenCaptureLib/Forms/TextDrawingInputBox.cs,False,Direct Analysis
tsmiAlignmentCenter_Click,226,ShareX-18.0.1/ShareX.ScreenCaptureLib/Forms/TextDrawingInputBox.cs,False,Direct Analysis
tsmiAlignmentRight_Click,233,ShareX-18.0.1/ShareX.ScreenCaptureLib/Forms/TextDrawingInputBox.cs,False,Direct Analysis
btnAlignmentVertical_Click,240,ShareX-18.0.1/ShareX.ScreenCaptureLib/Forms/TextDrawingInputBox.cs,False,Direct Analysis
tsmiAlignmentTop_Click,245,ShareX-18.0.1/ShareX.ScreenCaptureLib/Forms/TextDrawingInputBox.cs,False,Direct Analysis
tsmiAlignmentMiddle_Click,251,ShareX-18.0.1/ShareX.ScreenCaptureLib/Forms/TextDrawingInputBox.cs,False,Direct Analysis
tsmiAlignmentBottom_Click,257,ShareX-18.0.1/ShareX.ScreenCaptureLib/Forms/TextDrawingInputBox.cs,False,Direct Analysis
txtInput_KeyDown,263,ShareX-18.0.1/ShareX.ScreenCaptureLib/Forms/TextDrawingInputBox.cs,False,Direct Analysis
txtInput_KeyUp,280,ShareX-18.0.1/ShareX.ScreenCaptureLib/Forms/TextDrawingInputBox.cs,False,Direct Analysis
btnSwapEnterKey_Click,301,ShareX-18.0.1/ShareX.ScreenCaptureLib/Forms/TextDrawingInputBox.cs,False,Direct Analysis
btnOK_Click,307,ShareX-18.0.1/ShareX.ScreenCaptureLib/Forms/TextDrawingInputBox.cs,False,Direct Analysis
btnCancel_Click,312,ShareX-18.0.1/ShareX.ScreenCaptureLib/Forms/TextDrawingInputBox.cs,False,Direct Analysis
UpdateInputBox,317,ShareX-18.0.1/ShareX.ScreenCaptureLib/Forms/TextDrawingInputBox.cs,False,Direct Analysis
UpdateButtonImages,355,ShareX-18.0.1/ShareX.ScreenCaptureLib/Forms/TextDrawingInputBox.cs,False,Direct Analysis
UpdateHorizontalAlignmentImage,370,ShareX-18.0.1/ShareX.ScreenCaptureLib/Forms/TextDrawingInputBox.cs,False,Direct Analysis
UpdateVerticalAlignmentImage,387,ShareX-18.0.1/ShareX.ScreenCaptureLib/Forms/TextDrawingInputBox.cs,False,Direct Analysis
InitializeComponent,16,ShareX-18.0.1/ShareX.HelpersLib/Forms/PrintForm.Designer.cs,False,Direct Analysis
Dispose,49,ShareX-18.0.1/ShareX.HelpersLib/Forms/PrintForm.cs,False,Direct Analysis
PrintForm_Shown,67,ShareX-18.0.1/ShareX.HelpersLib/Forms/PrintForm.cs,False,Direct Analysis
LoadSettings,72,ShareX-18.0.1/ShareX.HelpersLib/Forms/PrintForm.cs,False,Direct Analysis
btnPrint_Click,87,ShareX-18.0.1/ShareX.HelpersLib/Forms/PrintForm.cs,False,Direct Analysis
btnShowPreview_Click,95,ShareX-18.0.1/ShareX.HelpersLib/Forms/PrintForm.cs,False,Direct Analysis
btnCancel_Click,100,ShareX-18.0.1/ShareX.HelpersLib/Forms/PrintForm.cs,False,Direct Analysis
nudMargin_ValueChanged,106,ShareX-18.0.1/ShareX.HelpersLib/Forms/PrintForm.cs,False,Direct Analysis
cbAutoRotate_CheckedChanged,111,ShareX-18.0.1/ShareX.HelpersLib/Forms/PrintForm.cs,False,Direct Analysis
cbAutoScale_CheckedChanged,116,ShareX-18.0.1/ShareX.HelpersLib/Forms/PrintForm.cs,False,Direct Analysis
cbAllowEnlarge_CheckedChanged,123,ShareX-18.0.1/ShareX.HelpersLib/Forms/PrintForm.cs,False,Direct Analysis
cbCenterImage_CheckedChanged,128,ShareX-18.0.1/ShareX.HelpersLib/Forms/PrintForm.cs,False,Direct Analysis
Apply,82,ShareX-18.0.1/ShareX.ImageEffectsLib/Filters/Shadow.cs,False,Direct Analysis
GetSummary,87,ShareX-18.0.1/ShareX.ImageEffectsLib/Filters/Shadow.cs,False,Direct Analysis
Timer_Tick,48,ShareX-18.0.1/ShareX.HelpersLib/ControlHider.cs,False,Direct Analysis
Show,58,ShareX-18.0.1/ShareX.HelpersLib/ControlHider.cs,False,Direct Analysis
Dispose,69,ShareX-18.0.1/ShareX.HelpersLib/ControlHider.cs,False,Direct Analysis
Dispose,14,ShareX-18.0.1/ShareX.HistoryLib/Forms/HistoryItemEditForm.Designer.cs,False,Direct Analysis
InitializeComponent,29,ShareX-18.0.1/ShareX.HistoryLib/Forms/HistoryItemEditForm.Designer.cs,False,Direct Analysis
LoadSettings,46,ShareX-18.0.1/ShareX.HistoryLib/Forms/HistoryItemEditForm.cs,False,Direct Analysis
SaveSettings,66,ShareX-18.0.1/ShareX.HistoryLib/Forms/HistoryItemEditForm.cs,False,Direct Analysis
btnOK_Click,86,ShareX-18.0.1/ShareX.HistoryLib/Forms/HistoryItemEditForm.cs,False,Direct Analysis
btnCancel_Click,94,ShareX-18.0.1/ShareX.HistoryLib/Forms/HistoryItemEditForm.cs,False,Direct Analysis
OnConfigLoad,37,ShareX-18.0.1/ShareX.ScreenCaptureLib/Shapes/Drawing/SmartEraserDrawingShape.cs,False,Direct Analysis
OnConfigSave,41,ShareX-18.0.1/ShareX.ScreenCaptureLib/Shapes/Drawing/SmartEraserDrawingShape.cs,False,Direct Analysis
OnCreating,45,ShareX-18.0.1/ShareX.ScreenCaptureLib/Shapes/Drawing/SmartEraserDrawingShape.cs,False,Direct Analysis
OnDraw,62,ShareX-18.0.1/ShareX.ScreenCaptureLib/Shapes/Drawing/SmartEraserDrawingShape.cs,False,Direct Analysis
UpdateStatusColor,57,ShareX-18.0.1/ShareX/Controls/TaskRoundedCornerPanel.cs,False,Direct Analysis
OnPaint,84,ShareX-18.0.1/ShareX/Controls/TaskRoundedCornerPanel.cs,False,Direct Analysis
CheckConfig,45,ShareX-18.0.1/ShareX.UploadersLib/FileUploaders/Pushbullet.cs,False,Direct Analysis
CreateUploader,51,ShareX-18.0.1/ShareX.UploadersLib/FileUploaders/Pushbullet.cs,False,Direct Analysis
Dispose,14,ShareX-18.0.1/ShareX/Forms/FirstTimeUploadForm.Designer.cs,False,Direct Analysis
InitializeComponent,29,ShareX-18.0.1/ShareX/Forms/FirstTimeUploadForm.Designer.cs,False,Direct Analysis
UpdateCountdown,51,ShareX-18.0.1/ShareX/Forms/FirstTimeUploadForm.cs,False,Direct Analysis
FirstTimeUploadForm_Shown,74,ShareX-18.0.1/ShareX/Forms/FirstTimeUploadForm.cs,False,Direct Analysis
tCountdown_Tick,79,ShareX-18.0.1/ShareX/Forms/FirstTimeUploadForm.cs,False,Direct Analysis
btnYes_Click,87,ShareX-18.0.1/ShareX/Forms/FirstTimeUploadForm.cs,False,Direct Analysis
btnNo_Click,93,ShareX-18.0.1/ShareX/Forms/FirstTimeUploadForm.cs,False,Direct Analysis
Init,54,ShareX-18.0.1/ShareX.HelpersLib/XmlFont.cs,False,Direct Analysis
ToFont,87,ShareX-18.0.1/ShareX.HelpersLib/XmlFont.cs,False,Direct Analysis
ToString,92,ShareX-18.0.1/ShareX.HelpersLib/XmlFont.cs,False,Direct Analysis
Apply,90,ShareX-18.0.1/ShareX.ImageEffectsLib/Drawings/DrawImage.cs,False,Direct Analysis
GetSummary,178,ShareX-18.0.1/ShareX.ImageEffectsLib/Drawings/DrawImage.cs,False,Direct Analysis
CanConvertTo,42,ShareX-18.0.1/ShareX.HelpersLib/UITypeEditors/EnumDescriptionConverter.cs,False,Direct Analysis
ConvertTo,47,ShareX-18.0.1/ShareX.HelpersLib/UITypeEditors/EnumDescriptionConverter.cs,False,Direct Analysis
CanConvertFrom,52,ShareX-18.0.1/ShareX.HelpersLib/UITypeEditors/EnumDescriptionConverter.cs,False,Direct Analysis
ConvertFrom,57,ShareX-18.0.1/ShareX.HelpersLib/UITypeEditors/EnumDescriptionConverter.cs,False,Direct Analysis
AnalyzeGifSignature,90,ShareX-18.0.1/ShareX.HelpersLib/GIF/GifClass.cs,False,Direct Analysis
AnalyzeScreenDescriptor,124,ShareX-18.0.1/ShareX.HelpersLib/GIF/GifClass.cs,False,Direct Analysis
AnalyzeImageDescriptor,161,ShareX-18.0.1/ShareX.HelpersLib/GIF/GifClass.cs,False,Direct Analysis
GetImageData,203,ShareX-18.0.1/ShareX.HelpersLib/GIF/GifClass.cs,False,Direct Analysis
ToString,49,ShareX-18.0.1/ShareX/HotkeySettings.cs,False,Direct Analysis
Execute,47,ShareX-18.0.1/ShareX/CaptureHelpers/CaptureWindow.cs,False,Direct Analysis
Dispose,14,ShareX-18.0.1/ShareX/Forms/TaskSettingsForm.Designer.cs,False,Direct Analysis
InitializeComponent,29,ShareX-18.0.1/ShareX/Forms/TaskSettingsForm.Designer.cs,False,Direct Analysis
TaskSettingsForm_Resize,502,ShareX-18.0.1/ShareX/Forms/TaskSettingsForm.cs,False,Direct Analysis
tttvMain_TabChanged,507,ShareX-18.0.1/ShareX/Forms/TaskSettingsForm.cs,False,Direct Analysis
UpdateWindowTitle,515,ShareX-18.0.1/ShareX/Forms/TaskSettingsForm.cs,False,Direct Analysis
UpdateDefaultSettingVisibility,527,ShareX-18.0.1/ShareX/Forms/TaskSettingsForm.cs,False,Direct Analysis
UpdateDestinationStates,543,ShareX-18.0.1/ShareX/Forms/TaskSettingsForm.cs,False,Direct Analysis
SetEnumChecked,704,ShareX-18.0.1/ShareX/Forms/TaskSettingsForm.cs,False,Direct Analysis
EnableDisableToolStripMenuItems,714,ShareX-18.0.1/ShareX/Forms/TaskSettingsForm.cs,False,Direct Analysis
UpdateTaskTabMenuNames,725,ShareX-18.0.1/ShareX/Forms/TaskSettingsForm.cs,False,Direct Analysis
tbDescription_TextChanged,751,ShareX-18.0.1/ShareX/Forms/TaskSettingsForm.cs,False,Direct Analysis
cbUseDefaultAfterCaptureSettings_CheckedChanged,757,ShareX-18.0.1/ShareX/Forms/TaskSettingsForm.cs,False,Direct Analysis
cbUseDefaultAfterUploadSettings_CheckedChanged,763,ShareX-18.0.1/ShareX/Forms/TaskSettingsForm.cs,False,Direct Analysis
cbUseDefaultDestinationSettings_CheckedChanged,769,ShareX-18.0.1/ShareX/Forms/TaskSettingsForm.cs,False,Direct Analysis
cbOverrideFTPAccount_CheckedChanged,775,ShareX-18.0.1/ShareX/Forms/TaskSettingsForm.cs,False,Direct Analysis
cbFTPAccounts_SelectedIndexChanged,781,ShareX-18.0.1/ShareX/Forms/TaskSettingsForm.cs,False,Direct Analysis
cbOverrideCustomUploader_CheckedChanged,786,ShareX-18.0.1/ShareX/Forms/TaskSettingsForm.cs,False,Direct Analysis
cbCustomUploaders_SelectedIndexChanged,792,ShareX-18.0.1/ShareX/Forms/TaskSettingsForm.cs,False,Direct Analysis
cbOverrideScreenshotsFolder_CheckedChanged,797,ShareX-18.0.1/ShareX/Forms/TaskSettingsForm.cs,False,Direct Analysis
txtScreenshotsFolder_TextChanged,803,ShareX-18.0.1/ShareX/Forms/TaskSettingsForm.cs,False,Direct Analysis
btnScreenshotsFolderBrowse_Click,808,ShareX-18.0.1/ShareX/Forms/TaskSettingsForm.cs,False,Direct Analysis
cbUseDefaultGeneralSettings_CheckedChanged,818,ShareX-18.0.1/ShareX/Forms/TaskSettingsForm.cs,False,Direct Analysis
cbPlaySoundAfterCapture_CheckedChanged,824,ShareX-18.0.1/ShareX/Forms/TaskSettingsForm.cs,False,Direct Analysis
cbPlaySoundAfterUpload_CheckedChanged,829,ShareX-18.0.1/ShareX/Forms/TaskSettingsForm.cs,False,Direct Analysis
cbPlaySoundAfterAction_CheckedChanged,834,ShareX-18.0.1/ShareX/Forms/TaskSettingsForm.cs,False,Direct Analysis
cbShowToastNotificationAfterTaskCompleted_CheckedChanged,839,ShareX-18.0.1/ShareX/Forms/TaskSettingsForm.cs,False,Direct Analysis
nudToastWindowDuration_ValueChanged,845,ShareX-18.0.1/ShareX/Forms/TaskSettingsForm.cs,False,Direct Analysis
nudToastWindowFadeDuration_ValueChanged,850,ShareX-18.0.1/ShareX/Forms/TaskSettingsForm.cs,False,Direct Analysis
cbToastWindowPlacement_SelectedIndexChanged,855,ShareX-18.0.1/ShareX/Forms/TaskSettingsForm.cs,False,Direct Analysis
nudToastWindowSizeWidth_ValueChanged,860,ShareX-18.0.1/ShareX/Forms/TaskSettingsForm.cs,False,Direct Analysis
nudToastWindowSizeHeight_ValueChanged,865,ShareX-18.0.1/ShareX/Forms/TaskSettingsForm.cs,False,Direct Analysis
cbToastWindowLeftClickAction_SelectedIndexChanged,870,ShareX-18.0.1/ShareX/Forms/TaskSettingsForm.cs,False,Direct Analysis
cbToastWindowRightClickAction_SelectedIndexChanged,875,ShareX-18.0.1/ShareX/Forms/TaskSettingsForm.cs,False,Direct Analysis
cbToastWindowMiddleClickAction_SelectedIndexChanged,880,ShareX-18.0.1/ShareX/Forms/TaskSettingsForm.cs,False,Direct Analysis
cbToastWindowAutoHide_CheckedChanged,885,ShareX-18.0.1/ShareX/Forms/TaskSettingsForm.cs,False,Direct Analysis
cbDisableNotificationsOnFullscreen_CheckedChanged,890,ShareX-18.0.1/ShareX/Forms/TaskSettingsForm.cs,False,Direct Analysis
cbUseCustomCaptureSound_CheckedChanged,895,ShareX-18.0.1/ShareX/Forms/TaskSettingsForm.cs,False,Direct Analysis
txtCustomCaptureSoundPath_TextChanged,901,ShareX-18.0.1/ShareX/Forms/TaskSettingsForm.cs,False,Direct Analysis
btnCustomCaptureSoundPath_Click,906,ShareX-18.0.1/ShareX/Forms/TaskSettingsForm.cs,False,Direct Analysis
cbUseCustomTaskCompletedSound_CheckedChanged,911,ShareX-18.0.1/ShareX/Forms/TaskSettingsForm.cs,False,Direct Analysis
txtCustomTaskCompletedSoundPath_TextChanged,917,ShareX-18.0.1/ShareX/Forms/TaskSettingsForm.cs,False,Direct Analysis
btnCustomTaskCompletedSoundPath_Click,922,ShareX-18.0.1/ShareX/Forms/TaskSettingsForm.cs,False,Direct Analysis
cbUseCustomActionCompletedSound_CheckedChanged,927,ShareX-18.0.1/ShareX/Forms/TaskSettingsForm.cs,False,Direct Analysis
txtCustomActionCompletedSoundPath_TextChanged,933,ShareX-18.0.1/ShareX/Forms/TaskSettingsForm.cs,False,Direct Analysis
btnCustomActionCompletedSoundPath_Click,938,ShareX-18.0.1/ShareX/Forms/TaskSettingsForm.cs,False,Direct Analysis
cbUseCustomErrorSound_CheckedChanged,943,ShareX-18.0.1/ShareX/Forms/TaskSettingsForm.cs,False,Direct Analysis
txtCustomErrorSoundPath_TextChanged,949,ShareX-18.0.1/ShareX/Forms/TaskSettingsForm.cs,False,Direct Analysis
btnCustomErrorSoundPath_Click,954,ShareX-18.0.1/ShareX/Forms/TaskSettingsForm.cs,False,Direct Analysis
cbUseDefaultImageSettings_CheckedChanged,963,ShareX-18.0.1/ShareX/Forms/TaskSettingsForm.cs,False,Direct Analysis
cbImageFormat_SelectedIndexChanged,969,ShareX-18.0.1/ShareX/Forms/TaskSettingsForm.cs,False,Direct Analysis
cbImagePNGBitDepth_SelectedIndexChanged,974,ShareX-18.0.1/ShareX/Forms/TaskSettingsForm.cs,False,Direct Analysis
nudImageJPEGQuality_ValueChanged,979,ShareX-18.0.1/ShareX/Forms/TaskSettingsForm.cs,False,Direct Analysis
cbImageGIFQuality_SelectedIndexChanged,984,ShareX-18.0.1/ShareX/Forms/TaskSettingsForm.cs,False,Direct Analysis
cbImageAutoUseJPEG_CheckedChanged,989,ShareX-18.0.1/ShareX/Forms/TaskSettingsForm.cs,False,Direct Analysis
nudImageAutoUseJPEGSize_ValueChanged,996,ShareX-18.0.1/ShareX/Forms/TaskSettingsForm.cs,False,Direct Analysis
cbImageAutoJPEGQuality_CheckedChanged,1001,ShareX-18.0.1/ShareX/Forms/TaskSettingsForm.cs,False,Direct Analysis
