method_name,line_number,file_name,to_static,reasoning
UpdateFolderThumbnailImageSource,310,Files-4.0.24/src/Files.App/ViewModels/ShellViewModel.cs,False,Direct Analysis
UpdateSortOptionStatusAsync,315,Files-4.0.24/src/Files.App/ViewModels/ShellViewModel.cs,False,Direct Analysis
UpdateSortDirectionStatusAsync,332,Files-4.0.24/src/Files.App/ViewModels/ShellViewModel.cs,False,Direct Analysis
UpdateSortDirectoriesAlongsideFilesAsync,341,Files-4.0.24/src/Files.App/ViewModels/ShellViewModel.cs,False,Direct Analysis
UpdateSortFilesFirstAsync,349,Files-4.0.24/src/Files.App/ViewModels/ShellViewModel.cs,False,Direct Analysis
UpdateSortAndGroupOptions,357,Files-4.0.24/src/Files.App/ViewModels/ShellViewModel.cs,False,Direct Analysis
LayoutModeChangeRequested,585,Files-4.0.24/src/Files.App/ViewModels/ShellViewModel.cs,False,Direct Analysis
RecycleBinRefreshRequestedAsync,590,Files-4.0.24/src/Files.App/ViewModels/ShellViewModel.cs,False,Direct Analysis
RecycleBinItemDeletedAsync,601,Files-4.0.24/src/Files.App/ViewModels/ShellViewModel.cs,False,Direct Analysis
RecycleBinItemCreatedAsync,612,Files-4.0.24/src/Files.App/ViewModels/ShellViewModel.cs,False,Direct Analysis
FolderSizeProvider_SizeChanged,632,Files-4.0.24/src/Files.App/ViewModels/ShellViewModel.cs,False,Direct Analysis
FileTagsSettingsService_OnSettingUpdated,672,Files-4.0.24/src/Files.App/ViewModels/ShellViewModel.cs,False,Direct Analysis
UserSettingsService_OnSettingChangedEvent,681,Files-4.0.24/src/Files.App/ViewModels/ShellViewModel.cs,False,Direct Analysis
CancelLoadAndClearFiles,724,Files-4.0.24/src/Files.App/ViewModels/ShellViewModel.cs,False,Direct Analysis
CancelExtendedPropertiesLoading,740,Files-4.0.24/src/Files.App/ViewModels/ShellViewModel.cs,False,Direct Analysis
CancelExtendedPropertiesLoadingForItem,746,Files-4.0.24/src/Files.App/ViewModels/ShellViewModel.cs,False,Direct Analysis
UpdateEmptyTextType,772,Files-4.0.24/src/Files.App/ViewModels/ShellViewModel.cs,False,Direct Analysis
FilesAndFolderFilterUpdated,790,Files-4.0.24/src/Files.App/ViewModels/ShellViewModel.cs,False,Direct Analysis
ApplyFilesAndFoldersChangesAsync,797,Files-4.0.24/src/Files.App/ViewModels/ShellViewModel.cs,False,Direct Analysis
RequestSelectionAsync,875,Files-4.0.24/src/Files.App/ViewModels/ShellViewModel.cs,False,Direct Analysis
OrderFilesAndFoldersAsync,892,Files-4.0.24/src/Files.App/ViewModels/ShellViewModel.cs,False,Direct Analysis
GroupOptionsUpdatedAsync,951,Files-4.0.24/src/Files.App/ViewModels/ShellViewModel.cs,False,Direct Analysis
ReloadItemGroupHeaderImagesAsync,1017,Files-4.0.24/src/Files.App/ViewModels/ShellViewModel.cs,False,Direct Analysis
UpdateGroupOptions,1036,Files-4.0.24/src/Files.App/ViewModels/ShellViewModel.cs,False,Direct Analysis
LoadThumbnailAsync,1058,Files-4.0.24/src/Files.App/ViewModels/ShellViewModel.cs,False,Direct Analysis
LoadExtendedItemPropertiesAsync,1181,Files-4.0.24/src/Files.App/ViewModels/ShellViewModel.cs,False,Direct Analysis
RefreshTagGroups,1405,Files-4.0.24/src/Files.App/ViewModels/ShellViewModel.cs,False,Direct Analysis
UpdateItemsTags,1418,Files-4.0.24/src/Files.App/ViewModels/ShellViewModel.cs,False,Direct Analysis
CheckElevationRights,1436,Files-4.0.24/src/Files.App/ViewModels/ShellViewModel.cs,False,Direct Analysis
LoadGitPropertiesAsync,1444,Files-4.0.24/src/Files.App/ViewModels/ShellViewModel.cs,False,Direct Analysis
GetItemTypeGroupIcon,1511,Files-4.0.24/src/Files.App/ViewModels/ShellViewModel.cs,False,Direct Analysis
RefreshItems,1559,Files-4.0.24/src/Files.App/ViewModels/ShellViewModel.cs,False,Direct Analysis
RapidAddItemsToCollectionAsync,1564,Files-4.0.24/src/Files.App/ViewModels/ShellViewModel.cs,False,Direct Analysis
RapidAddItemsToCollectionAsync,1629,Files-4.0.24/src/Files.App/ViewModels/ShellViewModel.cs,False,Direct Analysis
CloseWatcher,1695,Files-4.0.24/src/Files.App/ViewModels/ShellViewModel.cs,False,Direct Analysis
EnumerateItemsFromStandardFolderAsync,1708,Files-4.0.24/src/Files.App/ViewModels/ShellViewModel.cs,False,Direct Analysis
EnumFromStorageFolderAsync,1947,Files-4.0.24/src/Files.App/ViewModels/ShellViewModel.cs,False,Direct Analysis
CheckForSolutionFile,1980,Files-4.0.24/src/Files.App/ViewModels/ShellViewModel.cs,False,Direct Analysis
GetDesktopIniFileData,1987,Files-4.0.24/src/Files.App/ViewModels/ShellViewModel.cs,False,Direct Analysis
CheckForBackgroundImage,1993,Files-4.0.24/src/Files.App/ViewModels/ShellViewModel.cs,False,Direct Analysis
WatchForStorageFolderChangesAsync,2099,Files-4.0.24/src/Files.App/ViewModels/ShellViewModel.cs,False,Direct Analysis
WatchForWin32FolderChanges,2135,Files-4.0.24/src/Files.App/ViewModels/ShellViewModel.cs,False,Direct Analysis
DirectoryWatcher_Changed,2157,Files-4.0.24/src/Files.App/ViewModels/ShellViewModel.cs,False,Direct Analysis
ItemQueryResult_ContentsChanged,2167,Files-4.0.24/src/Files.App/ViewModels/ShellViewModel.cs,False,Direct Analysis
WatchForDirectoryChanges,2187,Files-4.0.24/src/Files.App/ViewModels/ShellViewModel.cs,False,Direct Analysis
WatchForGitChanges,2297,Files-4.0.24/src/Files.App/ViewModels/ShellViewModel.cs,False,Direct Analysis
ProcessGitChangesQueueAsync,2385,Files-4.0.24/src/Files.App/ViewModels/ShellViewModel.cs,False,Direct Analysis
ProcessOperationQueueAsync,2412,Files-4.0.24/src/Files.App/ViewModels/ShellViewModel.cs,False,Direct Analysis
AddFileOrFolderFromShellFile,2522,Files-4.0.24/src/Files.App/ViewModels/ShellViewModel.cs,False,Direct Analysis
AddFileOrFolderAsync,2530,Files-4.0.24/src/Files.App/ViewModels/ShellViewModel.cs,False,Direct Analysis
AddFileOrFolderAsync,2562,Files-4.0.24/src/Files.App/ViewModels/ShellViewModel.cs,False,Direct Analysis
UpdateFilesOrFoldersAsync,2637,Files-4.0.24/src/Files.App/ViewModels/ShellViewModel.cs,False,Direct Analysis
RemoveFileOrFolderAsync,2682,Files-4.0.24/src/Files.App/ViewModels/ShellViewModel.cs,False,Direct Analysis
AddSearchResultsToCollectionAsync,2719,Files-4.0.24/src/Files.App/ViewModels/ShellViewModel.cs,False,Direct Analysis
SearchAsync,2728,Files-4.0.24/src/Files.App/ViewModels/ShellViewModel.cs,False,Direct Analysis
CancelSearch,2769,Files-4.0.24/src/Files.App/ViewModels/ShellViewModel.cs,False,Direct Analysis
UpdateDateDisplay,2774,Files-4.0.24/src/Files.App/ViewModels/ShellViewModel.cs,False,Direct Analysis
Dispose,2796,Files-4.0.24/src/Files.App/ViewModels/ShellViewModel.cs,False,Direct Analysis
ExecuteAsync,19,Files-4.0.24/src/Files.App/Actions/Navigation/OpenInNewTab/OpenInNewTabFromHomeAction.cs,False,Direct Analysis
Context_PropertyChanged,30,Files-4.0.24/src/Files.App/Actions/Navigation/OpenInNewTab/OpenInNewTabFromHomeAction.cs,False,Direct Analysis
Equals,11,Files-4.0.24/src/Files.App/Data/Models/FreeableStore.cs,False,Direct Analysis
Dispose,27,Files-4.0.24/src/Files.App/Data/Models/FreeableStore.cs,False,Direct Analysis
UpdatePrimaryDisplay,84,Files-4.0.24/src/Files.App/Data/Items/NavigationBarSuggestionItem.cs,False,Direct Analysis
GetTextMemberPath,110,Files-4.0.24/src/Files.App/Data/Items/NavigationBarSuggestionItem.cs,False,Direct Analysis
Dispose,35,Files-4.0.24/src/Files.App/Utils/Storage/Collection/BlockingListEnumerator.cs,False,Direct Analysis
MoveNext,39,Files-4.0.24/src/Files.App/Utils/Storage/Collection/BlockingListEnumerator.cs,False,Direct Analysis
Reset,53,Files-4.0.24/src/Files.App/Utils/Storage/Collection/BlockingListEnumerator.cs,False,Direct Analysis
ExecuteAsync,27,Files-4.0.24/src/Files.App/Actions/Git/GitFetchAction.cs,False,Direct Analysis
Context_PropertyChanged,34,Files-4.0.24/src/Files.App/Actions/Git/GitFetchAction.cs,False,Direct Analysis
ShowAsync,70,Files-4.0.24/src/Files.App/Dialogs/CreateArchiveDialog.xaml.cs,False,Direct Analysis
ContentDialog_Loaded,82,Files-4.0.24/src/Files.App/Dialogs/CreateArchiveDialog.xaml.cs,False,Direct Analysis
ContentDialog_Closing,89,Files-4.0.24/src/Files.App/Dialogs/CreateArchiveDialog.xaml.cs,False,Direct Analysis
ViewModel_PropertyChanged,102,Files-4.0.24/src/Files.App/Dialogs/CreateArchiveDialog.xaml.cs,False,Direct Analysis
OnApplyTemplate,22,Files-4.0.24/src/Files.App.Controls/ThemedIcon/ThemedIconLayer/ThemedIconLayer.cs,False,Direct Analysis
LayerSizePropertyChanged,45,Files-4.0.24/src/Files.App.Controls/ThemedIcon/ThemedIconLayer/ThemedIconLayer.cs,False,Direct Analysis
UpdateIconLayerState,60,Files-4.0.24/src/Files.App.Controls/ThemedIcon/ThemedIconLayer/ThemedIconLayer.cs,False,Direct Analysis
SetPathData,104,Files-4.0.24/src/Files.App.Controls/ThemedIcon/ThemedIconLayer/ThemedIconLayer.cs,False,Direct Analysis
ExecuteAsync,32,Files-4.0.24/src/Files.App/Actions/Global/EditPathAction.cs,False,Direct Analysis
ThrowIfFailedOnDebug,16,Files-4.0.24/src/Files.App.CsWin32/HRESULT.cs,False,Direct Analysis
ToShortLabel,11,Files-4.0.24/src/Files.App/Services/DateTimeFormatter/SystemDateTimeFormatter.cs,False,Direct Analysis
ExecuteAsync,33,Files-4.0.24/src/Files.App/Actions/FileSystem/CopyPathWithQuotesAction.cs,False,Direct Analysis
ExecuteAsync,649,Files-4.0.24/src/Files.App/Actions/Display/GroupAction.cs,False,Direct Analysis
ExecuteAsync,35,Files-4.0.24/src/Files.App/Actions/Content/Share/ShareItemAction.cs,False,Direct Analysis
IsContextPageTypeAdaptedToCommand,40,Files-4.0.24/src/Files.App/Actions/Content/Share/ShareItemAction.cs,False,Direct Analysis
Context_PropertyChanged,50,Files-4.0.24/src/Files.App/Actions/Content/Share/ShareItemAction.cs,False,Direct Analysis
ExecuteAsync,33,Files-4.0.24/src/Files.App/Actions/Content/Run/RunWithPowershellAction.cs,False,Direct Analysis
Context_PropertyChanged,42,Files-4.0.24/src/Files.App/Actions/Content/Run/RunWithPowershellAction.cs,False,Direct Analysis
ExecuteAsync,29,Files-4.0.24/src/Files.App/Actions/Show/ToggleDualPaneAction.cs,False,Direct Analysis
ContentPageContext_PropertyChanged,39,Files-4.0.24/src/Files.App/Actions/Show/ToggleDualPaneAction.cs,False,Direct Analysis
Omnibar_SizeChanged,11,Files-4.0.24/src/Files.App.Controls/Omnibar/Omnibar.Events.cs,False,Direct Analysis
AutoSuggestBox_GettingFocus,17,Files-4.0.24/src/Files.App.Controls/Omnibar/Omnibar.Events.cs,False,Direct Analysis
AutoSuggestBox_GotFocus,38,Files-4.0.24/src/Files.App.Controls/Omnibar/Omnibar.Events.cs,False,Direct Analysis
AutoSuggestBox_LostFocus,48,Files-4.0.24/src/Files.App.Controls/Omnibar/Omnibar.Events.cs,False,Direct Analysis
AutoSuggestBox_KeyDown,69,Files-4.0.24/src/Files.App.Controls/Omnibar/Omnibar.Events.cs,False,Direct Analysis
AutoSuggestBox_TextChanged,132,Files-4.0.24/src/Files.App.Controls/Omnibar/Omnibar.Events.cs,False,Direct Analysis
AutoSuggestBoxSuggestionsPopup_Opened,158,Files-4.0.24/src/Files.App.Controls/Omnibar/Omnibar.Events.cs,False,Direct Analysis
AutoSuggestBoxSuggestionsListView_ItemClick,164,Files-4.0.24/src/Files.App.Controls/Omnibar/Omnibar.Events.cs,False,Direct Analysis
AutoSuggestBoxSuggestionsListView_SelectionChanged,173,Files-4.0.24/src/Files.App.Controls/Omnibar/Omnibar.Events.cs,False,Direct Analysis
OnCurrentSelectedModePropertyChanged,25,Files-4.0.24/src/Files.App.Controls/Omnibar/Omnibar.Properties.cs,False,Direct Analysis
OnCurrentSelectedModeNameChanged,39,Files-4.0.24/src/Files.App.Controls/Omnibar/Omnibar.Properties.cs,False,Direct Analysis
OnIsFocusedChanged,54,Files-4.0.24/src/Files.App.Controls/Omnibar/Omnibar.Properties.cs,False,Direct Analysis
OnApplyTemplate,57,Files-4.0.24/src/Files.App.Controls/Omnibar/Omnibar.cs,False,Direct Analysis
PopulateModes,92,Files-4.0.24/src/Files.App.Controls/Omnibar/Omnibar.cs,False,Direct Analysis
ChangeMode,118,Files-4.0.24/src/Files.App.Controls/Omnibar/Omnibar.cs,False,Direct Analysis
FocusTextBox,203,Files-4.0.24/src/Files.App.Controls/Omnibar/Omnibar.cs,False,Direct Analysis
TryToggleIsSuggestionsPopupOpen,208,Files-4.0.24/src/Files.App.Controls/Omnibar/Omnibar.cs,False,Direct Analysis
ChooseSuggestionItem,235,Files-4.0.24/src/Files.App.Controls/Omnibar/Omnibar.cs,False,Direct Analysis
ChangeTextBoxText,250,Files-4.0.24/src/Files.App.Controls/Omnibar/Omnibar.cs,False,Direct Analysis
SubmitQuery,259,Files-4.0.24/src/Files.App.Controls/Omnibar/Omnibar.cs,False,Direct Analysis
GetObjectText,269,Files-4.0.24/src/Files.App.Controls/Omnibar/Omnibar.cs,False,Direct Analysis
RevertTextToUserInput,282,Files-4.0.24/src/Files.App.Controls/Omnibar/Omnibar.cs,False,Direct Analysis
ExecuteAsync,21,Files-4.0.24/src/Files.App/Actions/Open/OpenLogFileLocationAction.cs,False,Direct Analysis
ExecuteAsync,188,Files-4.0.24/src/Files.App/Actions/Display/GroupAction.cs,False,Direct Analysis
GetIsExecutable,196,Files-4.0.24/src/Files.App/Actions/Display/GroupAction.cs,False,Direct Analysis
ContentContext_PropertyChanged,201,Files-4.0.24/src/Files.App/Actions/Display/GroupAction.cs,False,Direct Analysis
DisplayContext_PropertyChanged,207,Files-4.0.24/src/Files.App/Actions/Display/GroupAction.cs,False,Direct Analysis
QueueCopyOperation,97,Files-4.0.24/src/Files.App.Storage/Windows/WindowsBulkOperations.cs,False,Direct Analysis
QueueDeleteOperation,108,Files-4.0.24/src/Files.App.Storage/Windows/WindowsBulkOperations.cs,False,Direct Analysis
QueueMoveOperation,120,Files-4.0.24/src/Files.App.Storage/Windows/WindowsBulkOperations.cs,False,Direct Analysis
QueueCreateOperation,134,Files-4.0.24/src/Files.App.Storage/Windows/WindowsBulkOperations.cs,False,Direct Analysis
QueueRenameOperation,146,Files-4.0.24/src/Files.App.Storage/Windows/WindowsBulkOperations.cs,False,Direct Analysis
PerformAllOperations,156,Files-4.0.24/src/Files.App.Storage/Windows/WindowsBulkOperations.cs,False,Direct Analysis
Dispose,164,Files-4.0.24/src/Files.App.Storage/Windows/WindowsBulkOperations.cs,False,Direct Analysis
ExecuteAsync,39,Files-4.0.24/src/Files.App/Actions/Open/OpenTerminalAction.cs,False,Direct Analysis
GetProcessStartInfo,59,Files-4.0.24/src/Files.App/Actions/Open/OpenTerminalAction.cs,False,Direct Analysis
GetPaths,81,Files-4.0.24/src/Files.App/Actions/Open/OpenTerminalAction.cs,False,Direct Analysis
GetIsExecutable,98,Files-4.0.24/src/Files.App/Actions/Open/OpenTerminalAction.cs,False,Direct Analysis
Context_PropertyChanged,114,Files-4.0.24/src/Files.App/Actions/Open/OpenTerminalAction.cs,False,Direct Analysis
ExecuteAsync,34,Files-4.0.24/src/Files.App/Actions/FileSystem/OpenFileLocationAction.cs,False,Direct Analysis
Context_PropertyChanged,68,Files-4.0.24/src/Files.App/Actions/FileSystem/OpenFileLocationAction.cs,False,Direct Analysis
ItemChevronButton_Click,11,Files-4.0.24/src/Files.App.Controls/BreadcrumbBar/BreadcrumbBarItem.Events.cs,False,Direct Analysis
ItemChevronButton_PreviewKeyDown,16,Files-4.0.24/src/Files.App.Controls/BreadcrumbBar/BreadcrumbBarItem.Events.cs,False,Direct Analysis
ItemContentButton_PreviewKeyDown,22,Files-4.0.24/src/Files.App.Controls/BreadcrumbBar/BreadcrumbBarItem.Events.cs,False,Direct Analysis
ChevronDropDownMenuFlyout_Opening,28,Files-4.0.24/src/Files.App.Controls/BreadcrumbBar/BreadcrumbBarItem.Events.cs,False,Direct Analysis
ChevronDropDownMenuFlyout_Opened,38,Files-4.0.24/src/Files.App.Controls/BreadcrumbBar/BreadcrumbBarItem.Events.cs,False,Direct Analysis
ChevronDropDownMenuFlyout_Closed,43,Files-4.0.24/src/Files.App.Controls/BreadcrumbBar/BreadcrumbBarItem.Events.cs,False,Direct Analysis
OnIsEllipsisChanged,22,Files-4.0.24/src/Files.App.Controls/BreadcrumbBar/BreadcrumbBarItem.Properties.cs,False,Direct Analysis
OnIsLastItemChanged,27,Files-4.0.24/src/Files.App.Controls/BreadcrumbBar/BreadcrumbBarItem.Properties.cs,False,Direct Analysis
OnApplyTemplate,36,Files-4.0.24/src/Files.App.Controls/BreadcrumbBar/BreadcrumbBarItem.cs,False,Direct Analysis
OnItemClicked,70,Files-4.0.24/src/Files.App.Controls/BreadcrumbBar/BreadcrumbBarItem.cs,False,Direct Analysis
SetOwner,102,Files-4.0.24/src/Files.App.Controls/BreadcrumbBar/BreadcrumbBarItem.cs,False,Direct Analysis
OnApplyTemplate,35,Files-4.0.24/src/Files.App.Controls/BladeView/BladeView.cs,False,Direct Analysis
GetContainerForItemOverride,43,Files-4.0.24/src/Files.App.Controls/BladeView/BladeView.cs,False,Direct Analysis
IsItemItsOwnContainerOverride,49,Files-4.0.24/src/Files.App.Controls/BladeView/BladeView.cs,False,Direct Analysis
PrepareContainerForItemOverride,55,Files-4.0.24/src/Files.App.Controls/BladeView/BladeView.cs,False,Direct Analysis
ClearContainerForItemOverride,69,Files-4.0.24/src/Files.App.Controls/BladeView/BladeView.cs,False,Direct Analysis
OnCreateAutomationPeer,84,Files-4.0.24/src/Files.App.Controls/BladeView/BladeView.cs,False,Direct Analysis
CycleBlades,89,Files-4.0.24/src/Files.App.Controls/BladeView/BladeView.cs,False,Direct Analysis
BladeOnVisibilityChanged,116,Files-4.0.24/src/Files.App.Controls/BladeView/BladeView.cs,False,Direct Analysis
GetScrollViewer,148,Files-4.0.24/src/Files.App.Controls/BladeView/BladeView.cs,False,Direct Analysis
ScrollToEnd,153,Files-4.0.24/src/Files.App.Controls/BladeView/BladeView.cs,False,Direct Analysis
OnLayoutUpdatedScrollToEnd,158,Files-4.0.24/src/Files.App.Controls/BladeView/BladeView.cs,False,Direct Analysis
AdjustBladeItemSize,164,Files-4.0.24/src/Files.App.Controls/BladeView/BladeView.cs,False,Direct Analysis
ItemsVectorChanged,178,Files-4.0.24/src/Files.App.Controls/BladeView/BladeView.cs,False,Direct Analysis
ExecuteAsync,41,Files-4.0.24/src/Files.App/Actions/Content/ImageManipulation/BaseRotateAction.cs,False,Direct Analysis
Context_PropertyChanged,50,Files-4.0.24/src/Files.App/Actions/Content/ImageManipulation/BaseRotateAction.cs,False,Direct Analysis
GetPatternCore,24,Files-4.0.24/src/Files.App.Controls/Sidebar/SidebarViewAutomationPeer.cs,False,Direct Analysis
GetSelection,32,Files-4.0.24/src/Files.App.Controls/Sidebar/SidebarViewAutomationPeer.cs,False,Direct Analysis
OnValueChanged,59,Files-4.0.24/src/Files.App.Controls/Storage/StorageBar/StorageBar.Properties.cs,False,Direct Analysis
OnMaximumChanged,67,Files-4.0.24/src/Files.App.Controls/Storage/StorageBar/StorageBar.Properties.cs,False,Direct Analysis
OnMinimumChanged,75,Files-4.0.24/src/Files.App.Controls/Storage/StorageBar/StorageBar.Properties.cs,False,Direct Analysis
OnApplyTemplate,66,Files-4.0.24/src/Files.App.Controls/Storage/StorageBar/StorageBar.cs,False,Direct Analysis
UpdateValue,99,Files-4.0.24/src/Files.App.Controls/Storage/StorageBar/StorageBar.cs,False,Direct Analysis
UpdateContainerHeightsAndCorners,109,Files-4.0.24/src/Files.App.Controls/Storage/StorageBar/StorageBar.cs,False,Direct Analysis
UpdateColumnWidths,144,Files-4.0.24/src/Files.App.Controls/Storage/StorageBar/StorageBar.cs,False,Direct Analysis
UpdateContainer,329,Files-4.0.24/src/Files.App.Controls/Storage/StorageBar/StorageBar.cs,False,Direct Analysis
UpdateVisualState,337,Files-4.0.24/src/Files.App.Controls/Storage/StorageBar/StorageBar.cs,False,Direct Analysis
StorageBar_IsEnabledChanged,353,Files-4.0.24/src/Files.App.Controls/Storage/StorageBar/StorageBar.cs,False,Direct Analysis
StorageBar_SizeChanged,358,Files-4.0.24/src/Files.App.Controls/Storage/StorageBar/StorageBar.cs,False,Direct Analysis
StorageBar_Unloaded,379,Files-4.0.24/src/Files.App.Controls/Storage/StorageBar/StorageBar.cs,False,Direct Analysis
ToShortLabel,11,Files-4.0.24/src/Files.App/Services/DateTimeFormatter/UniversalDateTimeFormatter.cs,False,Direct Analysis
ExecuteAsync,397,Files-4.0.24/src/Files.App/Actions/Display/GroupAction.cs,False,Direct Analysis
GetIsExecutable,406,Files-4.0.24/src/Files.App/Actions/Display/GroupAction.cs,False,Direct Analysis
ContentContext_PropertyChanged,411,Files-4.0.24/src/Files.App/Actions/Display/GroupAction.cs,False,Direct Analysis
DisplayContext_PropertyChanged,417,Files-4.0.24/src/Files.App/Actions/Display/GroupAction.cs,False,Direct Analysis
ExecuteAsync,19,Files-4.0.24/src/Files.App/Actions/Content/Archives/Decompress/DecompressArchiveHere.cs,False,Direct Analysis
DownloadUpdatesAsync,67,Files-4.0.24/src/Files.App/Services/App/AppUpdateSideloadService.cs,False,Direct Analysis
DownloadMandatoryUpdatesAsync,72,Files-4.0.24/src/Files.App/Services/App/AppUpdateSideloadService.cs,False,Direct Analysis
CheckForUpdatesAsync,77,Files-4.0.24/src/Files.App/Services/App/AppUpdateSideloadService.cs,False,Direct Analysis
CheckAndUpdateFilesLauncherAsync,122,Files-4.0.24/src/Files.App/Services/App/AppUpdateSideloadService.cs,False,Direct Analysis
CheckForReleaseNotesAsync,176,Files-4.0.24/src/Files.App/Services/App/AppUpdateSideloadService.cs,False,Direct Analysis
StartBackgroundDownloadAsync,191,Files-4.0.24/src/Files.App/Services/App/AppUpdateSideloadService.cs,False,Direct Analysis
ApplyPackageUpdateAsync,223,Files-4.0.24/src/Files.App/Services/App/AppUpdateSideloadService.cs,False,Direct Analysis
Dispose,272,Files-4.0.24/src/Files.App/Services/App/AppUpdateSideloadService.cs,False,Direct Analysis
LocalizeFromResourceKey,8,Files-4.0.24/src/Files.App/Services/App/AppLocalizationService.cs,False,Direct Analysis
Dispose,417,Files-4.0.24/src/Files.App/ViewModels/Dialogs/DynamicDialogViewModel.cs,False,Direct Analysis
ExecuteAsync,30,Files-4.0.24/src/Files.App/Actions/Navigation/FocusOtherPane.cs,False,Direct Analysis
Context_PropertyChanged,37,Files-4.0.24/src/Files.App/Actions/Navigation/FocusOtherPane.cs,False,Direct Analysis
GetArchivePath,139,Files-4.0.24/src/Files.App/Data/Models/CompressArchiveModel.cs,False,Direct Analysis
RunCreationAsync,145,Files-4.0.24/src/Files.App/Data/Models/CompressArchiveModel.cs,False,Direct Analysis
Compressor_FileCompressionStarted,247,Files-4.0.24/src/Files.App/Data/Models/CompressArchiveModel.cs,False,Direct Analysis
Compressor_FileCompressionFinished,260,Files-4.0.24/src/Files.App/Data/Models/CompressArchiveModel.cs,False,Direct Analysis
Compressor_Compressing,266,Files-4.0.24/src/Files.App/Data/Models/CompressArchiveModel.cs,False,Direct Analysis
ExecuteAsync,611,Files-4.0.24/src/Files.App/Actions/Display/GroupAction.cs,False,Direct Analysis
Context_PropertyChanged,619,Files-4.0.24/src/Files.App/Actions/Display/GroupAction.cs,False,Direct Analysis
ExecuteAsync,29,Files-4.0.24/src/Files.App/Actions/Git/GitInitAction.cs,False,Direct Analysis
Context_PropertyChanged,34,Files-4.0.24/src/Files.App/Actions/Git/GitInitAction.cs,False,Direct Analysis
Execute,36,Files-4.0.24/src/Files.Core.SourceGenerator/Generators/StringsPropertyGenerator.cs,False,Direct Analysis
AddKey,86,Files-4.0.24/src/Files.Core.SourceGenerator/Generators/StringsPropertyGenerator.cs,False,Direct Analysis
AppRunningAsAdminPromptAsync,63,Files-4.0.24/src/Files.App/Views/MainPage.xaml.cs,False,Direct Analysis
UserSettingsService_OnSettingChangedEvent,88,Files-4.0.24/src/Files.App/Views/MainPage.xaml.cs,False,Direct Analysis
HorizontalMultitaskingControl_Loaded,101,Files-4.0.24/src/Files.App/Views/MainPage.xaml.cs,False,Direct Analysis
SetTitleBarDragRegion,113,Files-4.0.24/src/Files.App/Views/MainPage.xaml.cs,False,Direct Analysis
TabItemContent_ContentChanged,120,Files-4.0.24/src/Files.App/Views/MainPage.xaml.cs,False,Direct Analysis
MultitaskingControl_CurrentInstanceChanged,139,Files-4.0.24/src/Files.App/Views/MainPage.xaml.cs,False,Direct Analysis
PaneHolder_PropertyChanged,179,Files-4.0.24/src/Files.App/Views/MainPage.xaml.cs,False,Direct Analysis
UpdateStatusBarProperties,187,Files-4.0.24/src/Files.App/Views/MainPage.xaml.cs,False,Direct Analysis
UpdateNavToolbarProperties,196,Files-4.0.24/src/Files.App/Views/MainPage.xaml.cs,False,Direct Analysis
OnNavigatedTo,205,Files-4.0.24/src/Files.App/Views/MainPage.xaml.cs,False,Direct Analysis
OnPreviewKeyDownAsync,212,Files-4.0.24/src/Files.App/Views/MainPage.xaml.cs,False,Direct Analysis
OnPreviewKeyUp,253,Files-4.0.24/src/Files.App/Views/MainPage.xaml.cs,False,Direct Analysis
OnLostFocus,272,Files-4.0.24/src/Files.App/Views/MainPage.xaml.cs,False,Direct Analysis
Page_Loaded,279,Files-4.0.24/src/Files.App/Views/MainPage.xaml.cs,False,Direct Analysis
PreviewPane_Loaded,303,Files-4.0.24/src/Files.App/Views/MainPage.xaml.cs,False,Direct Analysis
PreviewPane_Unloaded,308,Files-4.0.24/src/Files.App/Views/MainPage.xaml.cs,False,Direct Analysis
UpdateDateDisplayTimer_Tick,313,Files-4.0.24/src/Files.App/Views/MainPage.xaml.cs,False,Direct Analysis
Page_SizeChanged,321,Files-4.0.24/src/Files.App/Views/MainPage.xaml.cs,False,Direct Analysis
SidebarControl_Loaded,336,Files-4.0.24/src/Files.App/Views/MainPage.xaml.cs,False,Direct Analysis
UpdatePositioning,344,Files-4.0.24/src/Files.App/Views/MainPage.xaml.cs,False,Direct Analysis
PaneSplitter_ManipulationCompleted,372,Files-4.0.24/src/Files.App/Views/MainPage.xaml.cs,False,Direct Analysis
ApplySidebarWidthState,387,Files-4.0.24/src/Files.App/Views/MainPage.xaml.cs,False,Direct Analysis
LoadPaneChanged,397,Files-4.0.24/src/Files.App/Views/MainPage.xaml.cs,False,Direct Analysis
ViewModel_PropertyChanged,421,Files-4.0.24/src/Files.App/Views/MainPage.xaml.cs,False,Direct Analysis
RootGrid_PreviewKeyDown,427,Files-4.0.24/src/Files.App/Views/MainPage.xaml.cs,False,Direct Analysis
PaneSplitter_ManipulationStarted,450,Files-4.0.24/src/Files.App/Views/MainPage.xaml.cs,False,Direct Analysis
Page_PointerReleased,463,Files-4.0.24/src/Files.App/Views/MainPage.xaml.cs,False,Direct Analysis
SidebarControl_ItemContextInvoked,470,Files-4.0.24/src/Files.App/Views/MainPage.xaml.cs,False,Direct Analysis
SidebarControl_ItemDragOver,475,Files-4.0.24/src/Files.App/Views/MainPage.xaml.cs,False,Direct Analysis
SidebarControl_ItemDropped,482,Files-4.0.24/src/Files.App/Views/MainPage.xaml.cs,False,Direct Analysis
SidebarControl_ItemInvoked,489,Files-4.0.24/src/Files.App/Views/MainPage.xaml.cs,False,Direct Analysis
